Received at: 2019-04-03 16:27:28.722073 ['60', 'FF', 'C2', '80', 'BB', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:28.738064 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:27:28.754038 ['60', 'FF', 'C2', '80', 'BA', '80', '84', '80', 'A0']
Received at: 2019-04-03 16:27:28.754087 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:27:28.770089 ['60', 'FF', 'C2', '80', 'BA', '80', '84', '80', 'A0']
Received at: 2019-04-03 16:27:28.770171 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:28.786083 ['60', 'FF', 'C2', '80', 'BA', '80', '84', '80', 'A0']
Received at: 2019-04-03 16:27:28.786156 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:28.802036 ['60', 'FF', 'C2', '80', 'BB', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:28.818019 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:28.833993 ['60', 'FF', 'C2', '80', 'BA', '80', '84', '80', 'A0']
Received at: 2019-04-03 16:27:28.834044 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:28.850011 ['60', 'FF', 'C2', '80', 'BA', '80', '84', '80', 'A0']
Received at: 2019-04-03 16:27:28.850062 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:28.865985 ['60', 'FF', 'C2', '80', 'BB', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:28.866036 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:28.881981 ['60', 'FF', 'C2', '80', 'BB', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:28.897970 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:28.913966 ['60', 'FF', 'C2', '80', 'BC', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:28.914016 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:28.929995 ['60', 'FF', 'C2', '80', 'BB', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:28.930057 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF', '1A', 'A5', 'A7', '99']
Received at: 2019-04-03 16:27:28.945988 ['60', 'FF', 'C2', '80', 'BC', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:28.946037 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:28.961984 ['60', 'FF', 'C2', '80', 'BB', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:28.977975 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:28.993967 ['60', 'FF', 'C2', '80', 'BB', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:28.994016 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:29.009917 ['60', 'FF', 'C2', '80', 'BA', '80', '84', '80', 'A0']
Received at: 2019-04-03 16:27:29.009966 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:29.025918 ['60', 'FF', 'C2', '80', 'B9', '80', '84', '80', 'A1']
Received at: 2019-04-03 16:27:29.025967 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:29.041890 ['60', 'FF', 'C2', '80', 'BB', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.057880 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:29.073851 ['60', 'FF', 'C2', '80', 'BA', '80', '84', '80', 'A0']
Received at: 2019-04-03 16:27:29.073901 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:29.089872 ['60', 'FF', 'C2', '80', 'B8', '80', '84', '80', 'A2']
Received at: 2019-04-03 16:27:29.089921 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:29.105872 ['60', 'FF', 'C1', '80', 'BE', '80', '84', '80', '9D']
Received at: 2019-04-03 16:27:29.105921 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:29.121843 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.137834 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:29.153862 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.153943 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:29.169865 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.169948 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:29.185858 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.185933 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.201807 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.217793 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.233782 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.233835 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.249804 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.249854 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.265782 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.265833 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.281775 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.297787 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.313730 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.313780 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.329760 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.329810 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.345735 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.345784 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.361730 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.377697 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.393684 ['60', 'FF', 'C1', '80', 'BB', '80', '84', '80', 'A0']
Received at: 2019-04-03 16:27:29.393734 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.409714 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.409763 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.425689 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.425738 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.441687 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.457636 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.473638 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.473718 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.489643 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.489693 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.505648 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.505697 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.521617 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.537591 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.553588 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.553637 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.569602 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.569651 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.585623 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.585703 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.601599 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.617548 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.633524 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.633584 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.649553 ['60', 'FF', 'C1', '80', 'BC', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.649603 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.665528 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.665578 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.681524 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.697499 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.713459 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.713511 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.729485 ['60', 'FF', 'C1', '80', 'BD', '80', '84', '80', '9E']
Received at: 2019-04-03 16:27:29.729534 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.745461 ['60', 'FF', 'C1', '80', 'BE', '80', '84', '80', '9D']
Received at: 2019-04-03 16:27:29.745510 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.761510 ['60', 'FF', 'C2', '80', 'B9', '80', '84', '80', 'A1']
Received at: 2019-04-03 16:27:29.777440 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.793428 ['60', 'FF', 'C2', '80', 'BB', '80', '84', '80', '9F']
Received at: 2019-04-03 16:27:29.793483 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.809436 ['60', 'FE', 'C2', '80', '95', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:27:29.809487 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.825435 ['60', 'F7', 'C3', '80', '80', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:27:29.825485 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.841410 ['60', 'EC', 'C3', '80', '9A', '80', '84', '80', 'D2']
Received at: 2019-04-03 16:27:29.857382 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.873358 ['60', 'DC', 'C3', '80', 'B1', '80', '84', '80', 'CB']
Received at: 2019-04-03 16:27:29.873434 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.889392 ['60', 'C8', 'C0', '80', '9C', '80', '84', '80', 'F7']
Received at: 2019-04-03 16:27:29.889444 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '87', 'FE']
Received at: 2019-04-03 16:27:29.905392 ['60', 'C1', 'BE', '80', '9E', '80', '84', '80', 'FE']
Received at: 2019-04-03 16:27:29.905455 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF', '1A', 'A5', 'A7', '99']
Received at: 2019-04-03 16:27:29.921363 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:29.937312 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '86', 'FF']
Received at: 2019-04-03 16:27:29.953305 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:29.953354 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:27:29.969342 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:29.969391 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:27:29.985344 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:29.985424 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:27:30.001351 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.017274 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:27:30.033262 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.033317 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:27:30.049274 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.049325 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:27:30.065273 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.065323 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:27:30.081276 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.097224 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:27:30.113188 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.113238 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:27:30.129230 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.129280 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:27:30.145228 ['60', 'C1', 'BF', '80', '90', '80', '84', '80', '8B']
Received at: 2019-04-03 16:27:30.145278 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:27:30.161204 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.177155 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:27:30.177205 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.193176 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:27:30.209155 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.209205 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:27:30.225159 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.225208 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:27:30.241158 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.257133 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:27:30.257182 ['60', 'C1', 'BF', '80', '90', '80', '84', '80', '8B']
Received at: 2019-04-03 16:27:30.273127 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:27:30.289140 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.289192 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:27:30.305135 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.305184 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:27:30.321109 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.337084 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:27:30.337132 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.353168 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:27:30.369120 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.369197 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:27:30.385144 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.385227 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:27:30.401105 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.417049 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:27:30.417108 ['60', 'C1', 'BF', '80', '90', '80', '84', '80', '8B']
Received at: 2019-04-03 16:27:30.433069 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:27:30.449069 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.449121 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.465069 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.465120 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.481069 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.497033 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.497083 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.513064 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.528996 ['60', 'C1', 'BE', '80', '97', '80', '84', '80', '85']
Received at: 2019-04-03 16:27:30.529046 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.544999 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.545049 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.560972 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.576946 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.576995 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.592948 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.608952 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.609001 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.624927 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.624975 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.640931 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.656895 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.656945 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.672898 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.688906 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.688957 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.704883 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.704933 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.720881 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.736821 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.736871 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.752828 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.768834 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.768884 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.784873 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.784999 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.800839 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.816754 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.816810 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.832766 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.848765 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.848818 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.864739 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.864789 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.880747 ['60', 'C1', 'BE', '80', '9F', '80', '84', '80', 'FD']
Received at: 2019-04-03 16:27:30.896696 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85', '1A', 'A5', 'A7', '99']
Received at: 2019-04-03 16:27:30.896749 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.912710 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.928693 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.928743 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.944694 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
Received at: 2019-04-03 16:27:30.944744 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:27:30.960707 ['60', 'C1', 'BF', '80', '98', '80', '84', '80', '83']
