Received at: 2019-04-03 16:22:26.002757 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.018664 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.018745 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.034609 ['60', 'BE', 'EC', '80', '9A', '80', '84', '80', 'D7']
Received at: 2019-04-03 16:22:26.034664 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.050608 ['60', 'BE', 'EC', '80', '9A', '80', '84', '80', 'D7']
Received at: 2019-04-03 16:22:26.066592 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.082574 ['60', 'BE', 'EC', '80', '93', '80', '84', '80', 'DE']
Received at: 2019-04-03 16:22:26.082628 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.098609 ['60', 'BE', 'EC', '80', '92', '80', '84', '80', 'DF']
Received at: 2019-04-03 16:22:26.098663 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.114608 ['60', 'BE', 'EC', '80', '9A', '80', '84', '80', 'D7']
Received at: 2019-04-03 16:22:26.114660 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.130534 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.146490 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.162488 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.162546 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.178489 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.178541 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.194489 ['60', 'BE', 'EC', '80', 'AA', '80', '84', '80', 'C7']
Received at: 2019-04-03 16:22:26.194541 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.210486 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.226461 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80', '1A', 'A5', 'A7', '99']
Received at: 2019-04-03 16:22:26.242431 ['60', 'BE', 'EC', '80', 'AA', '80', '84', '80', 'C7']
Received at: 2019-04-03 16:22:26.242482 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.258443 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.258494 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.274446 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.274497 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.290424 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.306405 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.322362 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.322414 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.338403 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.338455 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.354375 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.354426 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.370375 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.386323 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.402316 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.402368 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.418434 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.418559 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.434371 ['60', 'BE', 'EC', '80', '9A', '80', '84', '80', 'D7']
Received at: 2019-04-03 16:22:26.434452 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.450336 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.466286 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.482275 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.482331 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.498289 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.498342 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.514288 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.514339 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.530267 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.546231 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.546282 ['60', 'BE', 'EC', '80', 'AB', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:22:26.562233 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.578240 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.578291 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.594243 ['60', 'BE', 'EC', '80', 'A2', '80', '84', '80', 'CF']
Received at: 2019-04-03 16:22:26.594293 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.610217 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.626161 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.626212 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.642189 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.658198 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.658249 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.674171 ['60', 'BE', 'EC', '80', '9B', '80', '84', '80', 'D6']
Received at: 2019-04-03 16:22:26.674223 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.690172 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.706141 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.706214 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.722175 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.738156 ['60', 'BE', 'EC', '80', 'A3', '80', '84', '80', 'CE']
Received at: 2019-04-03 16:22:26.738213 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.754133 ['60', 'BE', 'EC', '80', 'AB', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:22:26.754186 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.770129 ['60', 'BE', 'EC', '80', 'AB', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:22:26.786098 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.786149 ['60', 'BE', 'EC', '80', 'AB', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:22:26.802100 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.818186 ['60', 'BE', 'EC', '80', 'AB', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:22:26.818314 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.834121 ['60', 'BE', 'EC', '80', 'AB', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:22:26.834200 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.850091 ['60', 'BE', 'EC', '80', 'AB', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:22:26.866037 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.866098 ['60', 'BE', 'EC', '80', 'AB', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:22:26.882058 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.898066 ['60', 'BE', 'EC', '80', 'AB', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:22:26.898120 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.914041 ['60', 'BE', 'EC', '80', 'AB', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:22:26.914095 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.930046 ['60', 'BE', 'EC', '80', 'AA', '80', '84', '80', 'C7']
Received at: 2019-04-03 16:22:26.945985 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.946037 ['60', 'BE', 'EC', '80', 'AB', '80', '84', '80', 'C6']
Received at: 2019-04-03 16:22:26.962012 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.978019 ['60', 'BE', 'EC', '80', 'B2', '80', '84', '80', 'BF']
Received at: 2019-04-03 16:22:26.978071 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:26.993995 ['60', 'BE', 'EC', '80', 'AA', '80', '84', '80', 'C7']
Received at: 2019-04-03 16:22:26.994046 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.009995 ['60', 'BE', 'EC', '80', 'AA', '80', '84', '80', 'C7']
Received at: 2019-04-03 16:22:27.025940 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.025990 ['60', 'BE', 'EC', '80', 'B0', '80', '84', '80', 'C1']
Received at: 2019-04-03 16:22:27.042065 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.057977 ['60', 'BE', 'EC', '80', 'B0', '80', '84', '80', 'C1']
Received at: 2019-04-03 16:22:27.058051 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.073958 ['60', 'BE', 'EC', '80', 'B1', '80', '84', '80', 'C0']
Received at: 2019-04-03 16:22:27.074013 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.089954 ['60', 'BE', 'EC', '80', 'A8', '80', '84', '80', 'C9']
Received at: 2019-04-03 16:22:27.105895 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.105948 ['60', 'BE', 'EC', '80', 'B0', '80', '84', '80', 'C1']
Received at: 2019-04-03 16:22:27.121928 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.137908 ['60', 'BE', 'EC', '80', 'B0', '80', '84', '80', 'C1']
Received at: 2019-04-03 16:22:27.137960 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.153907 ['60', 'BE', 'EB', '80', 'B6', '80', '84', '80', 'BC']
Received at: 2019-04-03 16:22:27.153959 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.169907 ['60', 'BF', 'EB', '80', '84', '80', '84', '80', 'ED']
Received at: 2019-04-03 16:22:27.185852 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.185903 ['60', 'BF', 'EB', '80', '8C', '80', '84', '80', 'E5']
Received at: 2019-04-03 16:22:27.201894 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80', '1A', 'A5', 'A7', '99']
Received at: 2019-04-03 16:22:27.217965 ['60', 'BF', 'EB', '80', '84', '80', '84', '80', 'ED']
Received at: 2019-04-03 16:22:27.218093 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.233898 ['60', 'BF', 'EB', '80', '84', '80', '84', '80', 'ED']
Received at: 2019-04-03 16:22:27.233977 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.249871 ['60', 'BF', 'EB', '80', '84', '80', '84', '80', 'ED']
Received at: 2019-04-03 16:22:27.249926 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.265867 ['60', 'BF', 'EB', '80', '82', '80', '84', '80', 'EF']
Received at: 2019-04-03 16:22:27.281838 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.297843 ['60', 'BF', 'EB', '80', '81', '80', '84', '80', 'F0']
Received at: 2019-04-03 16:22:27.297896 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.313819 ['60', 'BF', 'EB', '80', '81', '80', '84', '80', 'F0']
Received at: 2019-04-03 16:22:27.313872 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.329818 ['60', 'BF', 'EB', '80', '81', '80', '84', '80', 'F0']
Received at: 2019-04-03 16:22:27.329870 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.345798 ['60', 'BF', 'EB', '80', '81', '80', '84', '80', 'F0']
Received at: 2019-04-03 16:22:27.361792 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.377773 ['60', 'BF', 'EB', '80', '82', '80', '84', '80', 'EF']
Received at: 2019-04-03 16:22:27.377825 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.393774 ['60', 'BF', 'EB', '80', '81', '80', '84', '80', 'F0']
Received at: 2019-04-03 16:22:27.393827 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.409774 ['60', 'BF', 'EB', '80', '81', '80', '84', '80', 'F0']
Received at: 2019-04-03 16:22:27.409825 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.425744 ['60', 'BF', 'EB', '80', '89', '80', '84', '80', 'E8']
Received at: 2019-04-03 16:22:27.441745 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.457727 ['60', 'BF', 'EB', '80', '89', '80', '84', '80', 'E8']
Received at: 2019-04-03 16:22:27.457778 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.473731 ['60', 'BF', 'EB', '80', '91', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:27.473783 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.489706 ['60', 'BF', 'EB', '80', '91', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:27.489757 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.505700 ['60', 'BF', 'EB', '80', '8A', '80', '84', '80', 'E7']
Received at: 2019-04-03 16:22:27.521703 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.537755 ['60', 'BF', 'EB', '80', '89', '80', '84', '80', 'E8']
Received at: 2019-04-03 16:22:27.537840 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.553788 ['60', 'BF', 'EB', '80', '91', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:27.553912 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.569755 ['60', 'BF', 'EB', '80', '91', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:27.569835 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.585641 ['60', 'BF', 'EB', '80', '91', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:27.601634 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.617726 ['60', 'BF', 'EB', '80', '91', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:27.617851 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.633666 ['60', 'BF', 'EB', '80', '89', '80', '84', '80', 'E8']
Received at: 2019-04-03 16:22:27.633761 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.649625 ['60', 'BF', 'EB', '80', '91', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:27.649681 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.665622 ['60', 'BF', 'EB', '80', '89', '80', '84', '80', 'E8']
Received at: 2019-04-03 16:22:27.681590 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.697571 ['60', 'BF', 'EB', '80', '91', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:27.697625 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.713572 ['60', 'BF', 'EB', '80', '90', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:22:27.713625 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.729549 ['60', 'BF', 'EB', '80', '90', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:22:27.729600 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.745542 ['60', 'BF', 'EB', '80', '91', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:27.761518 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.777525 ['60', 'BF', 'EB', '80', '90', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:22:27.777576 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.793526 ['60', 'BF', 'EB', '80', '91', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:27.793577 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.809503 ['60', 'BF', 'EB', '80', '90', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:22:27.809554 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.825499 ['60', 'BF', 'EB', '80', '91', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:27.841473 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.857481 ['60', 'BF', 'EB', '80', '88', '80', '84', '80', 'E9']
Received at: 2019-04-03 16:22:27.857532 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.873481 ['60', 'BF', 'EB', '80', '88', '80', '84', '80', 'E9']
Received at: 2019-04-03 16:22:27.873533 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.889458 ['60', 'BF', 'EB', '80', '88', '80', '84', '80', 'E9']
Received at: 2019-04-03 16:22:27.889509 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.905453 ['60', 'BF', 'EB', '80', '89', '80', '84', '80', 'E8']
Received at: 2019-04-03 16:22:27.921429 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.937438 ['60', 'BF', 'EB', '80', '88', '80', '84', '80', 'E9']
Received at: 2019-04-03 16:22:27.937491 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.953420 ['60', 'BF', 'EB', '80', '88', '80', '84', '80', 'E9']
Received at: 2019-04-03 16:22:27.953471 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.969414 ['60', 'BF', 'EB', '80', '88', '80', '84', '80', 'E9']
Received at: 2019-04-03 16:22:27.969465 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:27.985410 ['60', 'BF', 'EB', '80', '89', '80', '84', '80', 'E8']
Received at: 2019-04-03 16:22:28.001385 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:28.017388 ['60', 'BF', 'EA', '80', '8F', '80', '84', '80', 'E3']
Received at: 2019-04-03 16:22:28.017440 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:28.033429 ['60', 'BF', 'EA', '80', '91', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:22:28.033510 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:28.049407 ['60', 'BF', 'E8', '80', '9D', '80', '84', '80', 'D7']
Received at: 2019-04-03 16:22:28.049489 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:28.065376 ['60', 'BF', 'E5', '80', 'B9', '80', '84', '80', 'BE']
Received at: 2019-04-03 16:22:28.081378 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:28.097348 ['60', 'C0', 'DE', '80', 'BE', '80', '84', '80', 'BF']
Received at: 2019-04-03 16:22:28.097405 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:28.113350 ['60', 'C1', 'D7', '80', 'B8', '80', '84', '80', 'CB']
Received at: 2019-04-03 16:22:28.113404 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:28.129351 ['60', 'C2', 'D0', '80', '96', '80', '84', '80', 'F3']
Received at: 2019-04-03 16:22:28.129404 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:28.145323 ['60', 'C2', 'CD', '80', '96', '80', '84', '80', 'F6']
Received at: 2019-04-03 16:22:28.161303 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:28.177306 ['60', 'C2', 'CB', '80', '9B', '80', '84', '80', 'F3']
Received at: 2019-04-03 16:22:28.177372 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81', '1A', 'A5', 'A7', '99']
Received at: 2019-04-03 16:22:28.193306 ['60', 'C2', 'C8', '80', '91', '80', '84', '80', '80']
Received at: 2019-04-03 16:22:28.193358 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:28.209283 ['60', 'C2', 'C4', '80', '8A', '80', '84', '80', '8B']
Received at: 2019-04-03 16:22:28.209335 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:28.225277 ['60', 'C1', 'C1', '80', 'AE', '80', '84', '80', 'EB']
Received at: 2019-04-03 16:22:28.241253 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:28.257252 ['60', 'C1', 'C0', '80', '9F', '80', '84', '80', 'FB']
Received at: 2019-04-03 16:22:28.257303 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:28.273261 ['60', 'C1', 'C0', '80', '95', '80', '84', '80', '85']
Received at: 2019-04-03 16:22:28.273312 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:28.289236 ['60', 'C1', 'C0', '80', '80', '80', '84', '80', '9A']
Received at: 2019-04-03 16:22:28.289287 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:22:28.305235 ['60', 'C1', 'BF', '80', '87', '80', '84', '80', '94']
Received at: 2019-04-03 16:22:28.321208 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:22:28.337211 ['60', 'C1', 'BF', '80', '87', '80', '84', '80', '94']
Received at: 2019-04-03 16:22:28.337268 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:22:28.353194 ['60', 'C1', 'BF', '80', '86', '80', '84', '80', '95']
Received at: 2019-04-03 16:22:28.353249 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:22:28.369193 ['60', 'C1', 'BF', '80', '86', '80', '84', '80', '95']
Received at: 2019-04-03 16:22:28.369245 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:22:28.385163 ['60', 'C1', 'BF', '80', '86', '80', '84', '80', '95']
Received at: 2019-04-03 16:22:28.401163 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:28.417136 ['60', 'C1', 'BF', '80', '86', '80', '84', '80', '95']
Received at: 2019-04-03 16:22:28.417188 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:28.433188 ['60', 'C1', 'BF', '80', '86', '80', '84', '80', '95']
Received at: 2019-04-03 16:22:28.433268 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:28.449183 ['60', 'C1', 'BF', '80', '87', '80', '84', '80', '94']
Received at: 2019-04-03 16:22:28.449262 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
